metric,group,n,mean,std,median,p25,p75
entropy,TP,1207,2.754501379098691,0.3415520865940642,2.7968691763588533,2.5586989645014997,2.9881804555562956
entropy,TN,1153,1.9135127556470908,0.5737455941835262,1.958807329705751,1.4768547273524941,2.355311174334643
entropy,FP,42,2.6717610358979207,0.3404197788084308,2.5974231581950855,2.4132883037703907,3.0059204254615914
entropy,FN,56,1.9820706218827655,0.670009522567304,2.2000736168748953,1.5016698244714537,2.4214182137938476
entropy,MIS,0,0.0,0.0,0.0,0.0,0.0
entropy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,TP,1207,0.35654483482270566,0.11699743686822218,0.3444506726457399,0.28483344010249845,0.416039397821909
glcm_contrast,TN,1153,0.42949887572902595,0.1713753250724385,0.4214445868033312,0.28495355541319667,0.5492072389493914
glcm_contrast,FP,42,0.4058906073640219,0.12607821751184312,0.40931294042280597,0.32802490390775146,0.458400064061499
glcm_contrast,FN,56,0.37117418435984256,0.1650611887557015,0.34653267136450994,0.2451253203074952,0.4941543882126842
glcm_contrast,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,TP,1207,0.9335066086437366,0.012525712848324102,0.9329845908371293,0.9246930783711091,0.9423501992315555
glcm_homogeneity,TN,1153,0.9447378057760212,0.018203538591463782,0.9452266954053669,0.9321270492044433,0.9587541102950893
glcm_homogeneity,FP,42,0.9324970378387908,0.012185901409813805,0.9331911876049247,0.9268971809618332,0.9385083545643932
glcm_homogeneity,FN,56,0.9488974581588089,0.016830291405374932,0.9467370422747585,0.9355795107536781,0.9605968436047809
glcm_homogeneity,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,TP,1207,0.5408513953774547,0.05508146628222652,0.5292956710896015,0.5036435522624461,0.5714871129743874
glcm_energy,TN,1153,0.6766865990757516,0.10490223240516725,0.6707407047985793,0.5951860214377231,0.7576293893963958
glcm_energy,FP,42,0.5481419778107022,0.05612912430520333,0.5603228879512929,0.49834135673353397,0.5832125762577045
glcm_energy,FN,56,0.6651140736809084,0.11861135988880146,0.6274531133167789,0.5795108968446993,0.7608499410875823
glcm_energy,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,TP,1207,0.9813967014815822,0.005652717516756782,0.9822123516453262,0.9788429615939441,0.9854865227512631
glcm_correlation,TN,1153,0.9747506516567473,0.008160527252491317,0.9759341386998769,0.9697215617460229,0.9805804736595752
glcm_correlation,FP,42,0.9798527876294779,0.005417047635029775,0.9809717849421418,0.9783052394927191,0.9841566515229094
glcm_correlation,FN,56,0.9745822145460534,0.010103562567524173,0.9787582463146608,0.9709286171747551,0.9814492321419148
glcm_correlation,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,CORRECT,0,0.0,0.0,0.0,0.0,0.0
