metric,group,n,mean,std,median,p25,p75
entropy,TP,1147,2.7660367821875256,0.33505750217008134,2.8073866146504685,2.5723057295722973,2.996702971049369
entropy,TN,1162,1.9187422073393499,0.57207584496246,1.966133707934713,1.4845573888554457,2.364952226443874
entropy,FP,33,2.694415934560098,0.5000599624355594,2.7921105053541675,2.6328820472860723,3.0267101486898187
entropy,FN,116,2.267542501969509,0.6077636294291621,2.340778038895518,2.0569793550767326,2.717619734734847
entropy,MIS,0,0.0,0.0,0.0,0.0,0.0
entropy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,TP,1147,0.35592306364764054,0.11321978490714148,0.3448510570147342,0.2869154388212684,0.4165198590647021
glcm_contrast,TN,1162,0.4292847122910972,0.17065573312578203,0.4211442985265855,0.28518377642536835,0.5484364990390775
glcm_contrast,FP,33,0.4069931376545727,0.14575108130380665,0.4409833440102499,0.2992072389493914,0.5331918641896221
glcm_contrast,FN,116,0.3697553099251144,0.16959648615442663,0.3347813901345291,0.2511010570147341,0.4401525464445868
glcm_contrast,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,TP,1147,0.9332177992826813,0.012310538532184015,0.9324910326611962,0.9245874046355009,0.9421151018542016
glcm_homogeneity,TN,1162,0.9446827295219345,0.018063215792382643,0.9451512264905624,0.9323509971698482,0.9585646029712332
glcm_homogeneity,FP,33,0.9310979983179841,0.016923130454744098,0.9269360570274446,0.9204849745999251,0.9397803991398841
glcm_homogeneity,FN,116,0.9437924009711028,0.016684853917504,0.9423796085278608,0.9341041237833406,0.9541818145058504
glcm_homogeneity,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,TP,1147,0.5393726642436242,0.054270793270011865,0.5289376375952561,0.5025395319609325,0.5692049312888099
glcm_energy,TN,1162,0.6756147071837054,0.10468537486790984,0.6680468338490279,0.5931556395757479,0.7567138882779741
glcm_energy,FP,33,0.5508279410583469,0.08888641070446404,0.5289767374309061,0.4974390349072073,0.5686587944093208
glcm_energy,FN,116,0.6154618660282909,0.1052477747312126,0.6062155399484592,0.5305620894457143,0.647772542093645
glcm_energy,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,TP,1147,0.9816233932517675,0.005485111613639365,0.9824223280149315,0.9790248816456579,0.985670891572898
glcm_correlation,TN,1162,0.9747368780290547,0.008086000764955264,0.975978916923449,0.9697429570727801,0.9805471816644925
glcm_correlation,FP,33,0.9817292779062472,0.006836213515617083,0.9847430670156955,0.9780494915863039,0.9867028766547197
glcm_correlation,FN,116,0.9758654365781999,0.008679586042491489,0.9794356166241083,0.9734191593902319,0.9816134585748002
glcm_correlation,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,CORRECT,0,0.0,0.0,0.0,0.0,0.0
