metric,group,n,mean,std,median,p25,p75
confidence_max_prob,TP,1202,0.9608325338403317,0.07548218876759291,0.9879461228847504,0.966645821928978,0.9968222975730896
confidence_max_prob,TN,1166,0.9638207420885665,0.05620678694294804,0.9809086322784424,0.9544928222894669,0.9975494891405106
confidence_max_prob,FP,29,0.8488454284339115,0.15995756550916806,0.8918870687484741,0.7685580253601074,0.98634934425354
confidence_max_prob,FN,61,0.8173181023754057,0.15214354674039043,0.863794207572937,0.7321291565895081,0.9355139136314392
confidence_max_prob,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_max_prob,CORRECT,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,TP,1202,0.9216650676558696,0.1509643749688172,0.9758923053741455,0.9332916289567947,0.9936445504426956
confidence_margin,TN,1166,0.9276414834359089,0.11241357372606314,0.9618172943592072,0.9089856594800949,0.9950990080833435
confidence_margin,FP,29,0.6976908589231556,0.3199151317322642,0.7837741374969482,0.5371160507202148,0.9726986885070801
confidence_margin,FN,61,0.6346362057279368,0.304287086512894,0.727588415145874,0.4642583131790161,0.8710278272628784
confidence_margin,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,CORRECT,0,0.0,0.0,0.0,0.0,0.0
