metric,group,n,mean,std,median,p25,p75
confidence_max_prob,TP,1235,0.9721955182098667,0.05768913540455952,0.9932952523231506,0.97559854388237,0.9981784224510193
confidence_max_prob,TN,1140,0.9551735643754926,0.07866567662557046,0.989919900894165,0.950582429766655,0.9993187785148621
confidence_max_prob,FP,55,0.8189354463057085,0.14659912511683082,0.850104033946991,0.7212580144405365,0.9434225261211395
confidence_max_prob,FN,28,0.7939700377838952,0.17740586024001148,0.8188183903694153,0.5851577371358871,0.9697837829589844
confidence_max_prob,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_max_prob,CORRECT,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,TP,1235,0.9443910379400138,0.11537827221292735,0.9865904450416565,0.9511971175670624,0.9963568150997162
confidence_margin,TN,1140,0.9103471285157037,0.15733135440666113,0.9798398017883301,0.9011648148298264,0.9986375123262405
confidence_margin,FP,55,0.637870895320719,0.2931982498551363,0.7002080082893372,0.4425160586833954,0.8868451118469238
confidence_margin,FN,28,0.5879400787608964,0.35481172620638485,0.6376367509365082,0.17031549662351608,0.9395675808191299
confidence_margin,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,CORRECT,0,0.0,0.0,0.0,0.0,0.0
