metric,group,n,mean,std,median,p25,p75
entropy,TP,1231,2.743440032018488,0.3567588764367028,2.794298841566504,2.5438141622818042,2.9835399893105587
entropy,TN,1130,1.9079987362933002,0.5711414472127408,1.952684739364011,1.464311054215726,2.3517021527733744
entropy,FP,65,2.499316903959671,0.52285161782053,2.5071844773400658,2.2982140396216817,2.9353341446643526
entropy,FN,32,1.8282637494623644,0.6871489929747406,1.9869698453353202,1.213593085521681,2.4214182137938476
entropy,MIS,0,0.0,0.0,0.0,0.0,0.0
entropy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,TP,1231,0.3563187678855699,0.11834986795296483,0.3442905188981422,0.28247117232543245,0.41639974375400385
glcm_contrast,TN,1130,0.4307819400429722,0.1706138012186544,0.4228058936579116,0.2868153427290199,0.5488068545803972
glcm_contrast,FP,65,0.3919387227122653,0.15567897536041833,0.37099615631005767,0.27202114029468294,0.47309417040358737
glcm_contrast,FN,32,0.3908427090006406,0.15582716938365448,0.36605140935297886,0.2511010570147341,0.4804312139654068
glcm_contrast,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,TP,1231,0.9337562280563736,0.01274634388590878,0.9333018507290808,0.9249802945748553,0.9427000436291855
glcm_homogeneity,TN,1130,0.9447313469774716,0.018201904967779212,0.9452533517674803,0.9321548097734486,0.9586698658478817
glcm_homogeneity,FP,65,0.9369406702221319,0.015869761520085093,0.9347379023600697,0.9261856143802811,0.9450160732947207
glcm_homogeneity,FN,32,0.9508380485152248,0.0165898413669633,0.9478942377089599,0.936459473316606,0.9620415125243509
glcm_homogeneity,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,TP,1231,0.5426268237221084,0.05778074364457857,0.5307243031465234,0.5040931711162767,0.5738690693353894
glcm_energy,TN,1130,0.6775952344959862,0.10457438424205522,0.6721444523000887,0.5959667338861194,0.758371935400393
glcm_energy,FP,65,0.5778307203373327,0.0899357572555749,0.5691983891339014,0.5089999091312156,0.6145082174467245
glcm_energy,FN,32,0.6900125732751006,0.12379789991852719,0.6608552722785559,0.5795108968446993,0.8041795151372223
glcm_energy,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,TP,1231,0.9812732071040629,0.005798090545299103,0.9821227763120509,0.9787528043540263,0.9854536605494104
glcm_correlation,TN,1130,0.9748204522155013,0.008042202251795517,0.9759255363302333,0.9697429570727801,0.9805965663484598
glcm_correlation,FP,65,0.9768339605715564,0.00944144028687429,0.9798286730141532,0.9749162777212474,0.9822606488581554
glcm_correlation,FN,32,0.9742220236796021,0.010975934304201587,0.9788901529209713,0.9709286171747551,0.981339570179307
glcm_correlation,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,CORRECT,0,0.0,0.0,0.0,0.0,0.0
