metric,group,n,mean,std,median,p25,p75
confidence_max_prob,TP,1231,0.9853283705312387,0.04924461459482696,0.9986661672592163,0.9940090477466583,0.9997071623802185
confidence_max_prob,TN,1130,0.9617000999176397,0.07475246200209265,0.9879055023193359,0.9642960280179977,0.9972813576459885
confidence_max_prob,FP,65,0.8360045267985418,0.1652720336732924,0.905507504940033,0.66676265001297,0.9809891581535339
confidence_max_prob,FN,32,0.837745713070035,0.14741114736430133,0.884577065706253,0.7377424091100693,0.9565999358892441
confidence_max_prob,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_max_prob,CORRECT,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,TP,1231,0.9706567424666485,0.09848922886885857,0.9973323941230774,0.988018125295639,0.999414324760437
confidence_margin,TN,1130,0.9234001987275824,0.14950492491071424,0.9758110642433167,0.9285920262336731,0.9945626854896545
confidence_margin,FP,65,0.6720090531385862,0.33054407868342217,0.8110150694847107,0.33352527022361755,0.9619783759117126
confidence_margin,FN,32,0.6754914270713925,0.29482230257571873,0.7691541314125061,0.47548481076955795,0.9131998866796494
confidence_margin,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,CORRECT,0,0.0,0.0,0.0,0.0,0.0
