metric,group,n,mean,std,median,p25,p75
confidence_max_prob,TP,1195,0.9505094706264001,0.08354509522390632,0.9834734797477722,0.9474518001079559,0.9945650100708008
confidence_max_prob,TN,1168,0.9643923788752458,0.05727580475859763,0.9801405072212219,0.9578272253274918,0.9982805401086807
confidence_max_prob,FP,27,0.872610229033011,0.12753749378021542,0.9086703062057495,0.7970271408557892,0.9816422760486603
confidence_max_prob,FN,68,0.8112437690005583,0.15325412173942485,0.8608755171298981,0.6876065582036972,0.9460169523954391
confidence_max_prob,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_max_prob,CORRECT,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,TP,1195,0.9010189424748202,0.16709019048728738,0.9669469594955444,0.8949036300182343,0.9891300201416016
confidence_margin,TN,1168,0.9287847582608053,0.11455160966423587,0.9602809846401215,0.9156544357538223,0.9965610206127167
confidence_margin,FP,27,0.7452204503394939,0.25507498384665317,0.817340612411499,0.5940543115139008,0.9632845222949982
confidence_margin,FN,68,0.6224875410690027,0.30650824742596045,0.7217510044574738,0.375213086605072,0.8920339494943619
confidence_margin,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,CORRECT,0,0.0,0.0,0.0,0.0,0.0
