metric,group,n,mean,std,median,p25,p75
entropy,TP,1228,2.747991696804251,0.34197214527366804,2.793550812829556,2.546484271364777,2.983449109459628
entropy,TN,1155,1.9155211039940059,0.5747492413519234,1.958807329705751,1.479616766193774,2.3618694543362073
entropy,FP,40,2.6516823913932734,0.36196790393356065,2.7118785056184915,2.3798026074460483,2.9819835749373924
entropy,FN,35,1.7470090206266937,0.7616155952617909,1.8518434366271679,1.0379713060219868,2.3125123284627485
entropy,MIS,0,0.0,0.0,0.0,0.0,0.0
entropy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,TP,1228,0.35541794389715103,0.11719755749167271,0.34421044202434337,0.28222093209481103,0.41556894618834084
glcm_contrast,TN,1155,0.43070324134545784,0.17059698696861994,0.4229260089686098,0.2856141896220372,0.5496276425368354
glcm_contrast,FP,40,0.36993413677130044,0.1414177960864292,0.3384849455477258,0.2799187219730942,0.44896100256245997
glcm_contrast,FN,35,0.41948956712729935,0.17365258343998005,0.4174007046764894,0.27644538757206916,0.5546724855861627
glcm_contrast,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,TP,1228,0.9336983063996147,0.012552876224342157,0.9333124855083434,0.924986916010799,0.9427165733866417
glcm_homogeneity,TN,1155,0.9446651362906117,0.018181639651255726,0.9450708728775674,0.9322497841906473,0.9587222555109225
glcm_homogeneity,FP,40,0.9339833308331255,0.014327479416485784,0.9331911876049247,0.9259620050544337,0.9439519222766766
glcm_homogeneity,FN,35,0.9514061151758985,0.019893047574974797,0.9508315866459685,0.9347847040329322,0.9701580275583819
glcm_homogeneity,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,TP,1228,0.5417751162352767,0.055046595834076194,0.530825496945357,0.5041102264467933,0.5736676742424169
glcm_energy,TN,1155,0.6763576416750126,0.1050018365641126,0.6707407047985793,0.5931765831681437,0.7575612285904654
glcm_energy,FP,40,0.5512133916937902,0.06142826317855738,0.5343926109167301,0.5027714937137218,0.6081382856482002
glcm_energy,FN,35,0.7072622745656824,0.13385620436212636,0.6914453939202518,0.599590754866504,0.8367788642439471
glcm_energy,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,TP,1228,0.9812805046399166,0.005805647199668467,0.9821177624366009,0.9787577726441627,0.9854692861496048
glcm_correlation,TN,1155,0.9748323172545792,0.008152865206632366,0.9760270442675403,0.96976115503391,0.9806215026617631
glcm_correlation,FP,40,0.9777498002907159,0.007052934948013355,0.9796371855389777,0.9732985490843269,0.982936304283126
glcm_correlation,FN,35,0.9745703715723095,0.010496970355711604,0.9787945364648958,0.9708244003249085,0.9814156185813834
glcm_correlation,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,CORRECT,0,0.0,0.0,0.0,0.0,0.0
