metric,group,n,mean,std,median,p25,p75
entropy,TP,1201,2.7519499619664702,0.345087903385125,2.7972886391199037,2.5475125519428166,2.989544900165341
entropy,TN,1159,1.9187615100807376,0.5726050818953266,1.9636504985128613,1.4832422898025575,2.3654509626226785
entropy,FP,36,2.6291550162564707,0.5336825702430923,2.7893548303219746,2.3684893073573106,3.0149218200511623
entropy,FN,62,2.1062454044487713,0.6992580376756128,2.331872586597445,1.6432675112396544,2.639697788063245
entropy,MIS,0,0.0,0.0,0.0,0.0,0.0
entropy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,TP,1201,0.3570176078444132,0.11894739243403656,0.3446108263933376,0.2822709801409353,0.4168001281229981
glcm_contrast,TN,1159,0.4302953268269549,0.17017935613168284,0.4227658552210122,0.2856141896220372,0.5486066623959001
glcm_contrast,FP,36,0.3763145953448644,0.15760551886172613,0.3384849455477258,0.2790578955797566,0.4605020819987187
glcm_contrast,FN,62,0.3606003699034945,0.13052320230694345,0.3343810057655349,0.2710602178090967,0.41537876361306847
glcm_contrast,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,TP,1201,0.9335035041559807,0.012640321402334424,0.9329110397641188,0.9246039531283365,0.9425667098623136
glcm_homogeneity,TN,1159,0.9446205118668608,0.018094925322531055,0.9449602809172997,0.9322543759280526,0.9585947420168272
glcm_homogeneity,FP,36,0.9342331220913827,0.017704060706243797,0.9323055815400967,0.9198835342468231,0.9458389248511515
glcm_homogeneity,FN,62,0.9474681580411389,0.015278468435928167,0.9435629506635171,0.9365428187155794,0.9544934327986055
glcm_homogeneity,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,TP,1201,0.541282793695024,0.05553919928343797,0.5298202281557367,0.5033426788628037,0.573435524528916
glcm_energy,TN,1159,0.6757447348491528,0.10471252593504982,0.668585167353228,0.5929918410335036,0.7572178668523704
glcm_energy,FP,36,0.5570406697839707,0.09052445077367992,0.5293871967344898,0.49810388981590165,0.6149076882625385
glcm_energy,FN,62,0.6447320503063695,0.12325162589240339,0.6096507471804579,0.553759196512829,0.716852685504734
glcm_energy,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,TP,1201,0.9812499520579261,0.005785800228329747,0.9820557218361267,0.9786934796456156,0.9854689778221373
glcm_correlation,TN,1159,0.9748597066752895,0.008097036611607237,0.9760456346953033,0.9698117062500241,0.9806112309456883
glcm_correlation,FP,36,0.9771921778890822,0.009045598883931506,0.9794537375931196,0.9720474505660591,0.9846694298801504
glcm_correlation,FN,62,0.9780843593754726,0.009812910878443444,0.9813366297523025,0.9777700463101191,0.9843947847423995
glcm_correlation,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,CORRECT,0,0.0,0.0,0.0,0.0,0.0
