metric,group,n,mean,std,median,p25,p75
entropy,TP,1205,2.7517237115626645,0.34612982641206014,2.7972886391199037,2.551486194721243,2.9889915004545315
entropy,TN,1152,1.9129116544458153,0.5724527324001447,1.9584468984649646,1.474845454138085,2.3557848355246356
entropy,FP,43,2.6702312755169473,0.3876188393275478,2.7234908631827968,2.4078352592710877,2.987539490971872
entropy,FN,58,2.066414602836975,0.689208484648208,2.3125123284627485,1.6432675112396544,2.570787446605336
entropy,MIS,0,0.0,0.0,0.0,0.0,0.0
entropy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,TP,1205,0.3571380724665804,0.11844090983367217,0.3446108263933376,0.2837924407431134,0.41659993593850103
glcm_contrast,TN,1152,0.42934734706429284,0.1707151116831302,0.42178491351697633,0.28509368994234463,0.5479260089686099
glcm_contrast,FP,43,0.41049919550675623,0.15031000696950944,0.406670403587444,0.30024823830877645,0.5308095771941064
glcm_contrast,FN,58,0.35834470056771744,0.1406786528809846,0.3310778347213325,0.24945948110185778,0.4245675848814862
glcm_contrast,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,TP,1205,0.9335291053540176,0.012598418261463061,0.9329396884790062,0.9247344196460348,0.9425574106697986
glcm_homogeneity,TN,1152,0.9447404459292486,0.018161370090643114,0.9451954253483721,0.9321956300131597,0.9587081895739457
glcm_homogeneity,FP,43,0.932710975313653,0.01402219218154731,0.9329283663654659,0.920883600565345,0.94098238746426
glcm_homogeneity,FN,58,0.9478993506602124,0.016191577661353953,0.946102746815431,0.935865100395925,0.9562327058001656
glcm_homogeneity,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,TP,1205,0.5414327511136484,0.05590704368740797,0.5297516445383982,0.5033916592600259,0.5720362319768039
glcm_energy,TN,1152,0.6767077509460085,0.10480401084199381,0.671208678476757,0.594597252343672,0.7577200417653991
glcm_energy,FP,43,0.5505647142462611,0.06434437705343485,0.5344697285114404,0.4998350911269437,0.5858847094908742
glcm_energy,FN,58,0.6487509871512482,0.12272976367882499,0.6077173572536105,0.5546990098883782,0.716852685504734
glcm_energy,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,TP,1205,0.981445391739747,0.005543397630059396,0.9822123516453262,0.9788949307347915,0.98548034887901
glcm_correlation,TN,1152,0.9747304488674148,0.00814521888367373,0.9759324822700844,0.969719617347191,0.980496276842749
glcm_correlation,FP,43,0.9802753801257197,0.005642975300114263,0.9813798287213711,0.9773928044989342,0.9847557171291557
glcm_correlation,FN,58,0.9738056147664395,0.010602434530309632,0.978180846313737,0.9683753131044908,0.9813731837398385
glcm_correlation,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,CORRECT,0,0.0,0.0,0.0,0.0,0.0
