metric,group,n,mean,std,median,p25,p75
confidence_max_prob,TP,1198,0.9511947080567603,0.08004349152745353,0.9819099605083466,0.9508815705776215,0.9938574135303497
confidence_max_prob,TN,1144,0.9747478680072964,0.06203374119487797,0.9968440532684326,0.9839075803756714,0.9993100762367249
confidence_max_prob,FP,51,0.7492523859528935,0.1562090465659995,0.7354784607887268,0.6190163195133209,0.9037660658359528
confidence_max_prob,FN,65,0.8011745131932773,0.16663642225176814,0.8192242383956909,0.6079193353652954,0.9507647752761841
confidence_max_prob,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_max_prob,CORRECT,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,TP,1198,0.9023894160637672,0.16008698204722838,0.9638199508190155,0.9017631411552429,0.9877148270606995
confidence_margin,TN,1144,0.9494957360666949,0.1240674817971995,0.9936880469322205,0.9678151607513428,0.9986201077699661
confidence_margin,FP,51,0.49850477541194244,0.3124180824111651,0.470956951379776,0.23803259432315826,0.8075321316719055
confidence_margin,FN,65,0.6023490240940681,0.3332728517592521,0.6384484767913818,0.21583867073059082,0.9015295505523682
confidence_margin,MIS,0,0.0,0.0,0.0,0.0,0.0
confidence_margin,CORRECT,0,0.0,0.0,0.0,0.0,0.0
