metric,group,n,mean,std,median,p25,p75
entropy,TP,1208,2.7441604117727487,0.35242803372400155,2.79005996832233,2.540279238514641,2.9840934362170235
entropy,TN,1153,1.9130020773957255,0.5728930334575444,1.9580864672241778,1.4768547273524941,2.3572058190946126
entropy,FP,42,2.6857803697984868,0.34837584418430617,2.756107942378303,2.3975822565949167,2.9891220306517043
entropy,FN,55,2.1951516722922517,0.7642316016181011,2.452802857181181,1.6788139813570309,2.8316456740175453
entropy,MIS,0,0.0,0.0,0.0,0.0,0.0
entropy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,TP,1208,0.35307935353038256,0.11411764117244702,0.3435898462524023,0.2820407591287636,0.4146780909673286
glcm_contrast,TN,1153,0.4294358490482172,0.17068676002830296,0.4212043561819347,0.2853939782190903,0.5485265855221012
glcm_contrast,FP,42,0.4076208398157469,0.15031334352502415,0.41744074311338886,0.2910694266495836,0.5160854420243434
glcm_contrast,FN,55,0.4475547434628152,0.18409219911968813,0.3842488789237668,0.2808696348494555,0.6145099295323511
glcm_contrast,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_contrast,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,TP,1208,0.9339248839728699,0.01256186766785031,0.9334994747916153,0.9253079522900426,0.9427453390969618
glcm_homogeneity,TN,1153,0.9447342479903724,0.01816775757876584,0.9451940907338088,0.9323329523326519,0.9587503873848764
glcm_homogeneity,FP,42,0.9325947075257665,0.013693126211298536,0.9325631461236641,0.9250678919189439,0.9400847730487936
glcm_homogeneity,FN,55,0.9399904445573879,0.02154632049717863,0.9412468271127585,0.9206379089904775,0.9533042925837508
glcm_homogeneity,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_homogeneity,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,TP,1208,0.5425337115297174,0.0569629310220058,0.5314413087364638,0.5035614004065938,0.5746286860995139
glcm_energy,TN,1153,0.6767343559043816,0.10480696816444059,0.6716766521549349,0.5945970816160322,0.7576293893963958
glcm_energy,FP,42,0.5468309391580756,0.05800608640812845,0.5434100420740875,0.49911199685234015,0.5870701750923039
glcm_energy,FN,55,0.6304236148876353,0.13167801100826224,0.5691905981824549,0.5209612871534123,0.7116163599855347
glcm_energy,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_energy,CORRECT,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,TP,1208,0.9814307618838448,0.005696156640733457,0.9822373815788376,0.9790119306581455,0.9854906014550657
glcm_correlation,TN,1153,0.9747638396113765,0.008144514866030345,0.9759443437546595,0.9697215617460229,0.9805817758221368
glcm_correlation,FP,42,0.979490746875012,0.006350236028241635,0.980773257719304,0.9762742538091628,0.9845415939901259
glcm_correlation,FN,55,0.973710224493893,0.00896195656923325,0.9753119183834295,0.9716101321849602,0.9805615679563877
glcm_correlation,MIS,0,0.0,0.0,0.0,0.0,0.0
glcm_correlation,CORRECT,0,0.0,0.0,0.0,0.0,0.0
